Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
01:59:39,High,119160832,16613549556,14599,4310585097776,110208844,0,110208844,4210902940,149266922576,68349976576,0,777172,6540157,5047027993950,16777215,1294054,33189532408,1,66792567192,87311029,341340,0,244658176
01:59:39,Low,0,1568299182,1104,6967117812,76980,0,0,0,7611906,0,0,0,0,0,0,3,0,0,7485900,0,0,0,0
02:09:39,Overall Average,15275294.272727273,6595785676.25,8189.333333333333,1263627517939.75,55880029.75,0.0,22369704.3,2489162914.8,33812143971.727272,12598791936.0,0.0,267757.3333333333,492600.5652173913,1088100480000.0,1125641.8666666667,214150.7142857143,12216885702.75,0.5,47134850932.75,57904295.0,59999.857142857145,0.0,17825975.42857143
02:09:39,Standard Deviation,35698278.07542933,6423358644.854535,5969.009651711263,2173934413100.122,55793121.24482117,0.0,44651739.78047132,1747776178.7147903,43224315090.69868,25413186110.348507,0.0,373143.09907892207,1646809.0134313065,2432558181039.1675,4183079.111008459,522647.5432776893,14822826569.486029,0.5,28031438152.702892,42770421.785619095,139312.54848251783,0.0,54716300.89457053
02:09:39,High,119160832,17639947692,15665,5028992222766,112238392,0,112238392,4827343765,152077056399,68349976576,0,795470,7220157,6527465852800,16777215,1494368,37449429968,1,73470815453,101998534,400964,0,244662272
02:09:39,Low,0,1647698629,1056,8001320676,84648,0,0,0,7971212,0,0,0,0,0,0,2,0,0,8663632,0,0,0,0
02:19:40,Overall Average,15393377.818181818,6927651474.75,8221.333333333334,1444159040986.5,56955373.25,0.0,22801462.3,2858723837.6,34861918190.36364,12598846720.0,0.0,274407.6666666667,545376.6521739131,1334892158229.1667,1125641.8666666667,244065.7142857143,13735785254.25,0.5,52024119623.75,1410512476.3333333,68571.42857142857,0.0,18015521.61904762
02:19:40,Standard Deviation,35811019.26498585,6907684904.455662,5930.817050701268,2484477328379.199,56859870.04097767,0.0,45506909.8162872,2002578254.7257175,44286400711.27822,25413230917.529354,0.0,382547.7540302067,1808370.85540962,2984272339219.1733,4183079.111008459,595744.1362676992,16590192611.39279,0.5,31077962116.327316,1912844030.363229,160119.5722299496,0.0,54952777.55499507
02:19:40,High,119160832,18821130188,15665,5747399808222,114276976,0,114276976,5544399792,155190053695,68349976576,0,815421,7803458,8007927870650,16777215,1703332,41922129200,1,81114224462,4114843336,460530,0,244662272
02:19:40,Low,0,1736294139,1152,9131370176,92234,0,0,0,8415766,0,0,0,0,0,0,2,0,0,9838472,0,0,0,0
02:29:40,Overall Average,20931694.181818184,7370457679.75,11702.333333333334,1624729705985.0,58029611.75,0.0,23232784.1,3229957685.6,35923790505.818184,12599037440.0,0.0,282398.3333333333,853006.2608695652,1529663738158.3333,1125641.8666666667,279739.71428571426,15269943286.75,0.5,57270615290.0,1418868462.0,77142.42857142857,0.0,24102067.85714286
02:29:40,Standard Deviation,48356732.281999685,7480370154.692311,9031.928931420034,2794998400221.5034,57925661.87602233,0.0,46361267.05704456,2263203805.4561,45401821832.668,25429973506.080235,0.0,393847.8799759567,3047166.781772355,3419064332217.449,4183079.111008459,682893.096817339,18365931132.54249,0.5,34378737836.7097,1914401908.2906053,180915.26018226412,0.0,74592410.07861045
02:29:40,High,160076800,20260577245,23213,6465808708014,116334140,0,116334140,6286868986,158496635097,68349976576,0,839393,14250142,9174923596500,16777215,1952476,46421976664,1,89386116658,4125178056,520060,0,330004480
02:29:40,Low,0,1839921588,1152,10324353330,100046,0,0,0,9053369,0,0,0,0,0,0,3,0,0,11224472,0,0,0,0
02:39:40,Overall Average,21027059.727272727,8287634264.5,11643.666666666666,1805291203556.75,59088479.5,0.0,23657896.7,3592933085.6,36961182619.818184,12598935040.0,0.0,293060.3333333333,921334.6521739131,1571533825470.8333,1125641.8666666667,309715.14285714284,17358820371.5,0.5,63882470840.5,1427167040.0,85714.57142857143,0.0,24278441.57142857
02:39:40,Standard Deviation,48454522.64912989,8368483312.649937,9077.257454148192,3105524356717.1436,58976415.90494675,0.0,47203524.69757316,2516106210.22641,46486816530.92852,25430179021.669594,0.0,408925.74662101624,3244752.531734433,3512645187970.6455,4183079.111008459,756162.1800531247,21124849993.41428,0.5,38284114137.575836,1916002976.9623291,201721.7428041885,0.0,74834736.75214309
02:39:40,High,160076800,22698588191,23187,7184216883438,118343284,0,118343284,6990378147,161685603148,68349976576,0,871379,15017110,9426046823875,16777215,2161923,53258520864,1,99850662977,4135492847,579614,0,330004480
02:39:40,Low,0,2017655473,1008,11480564332,107438,0,0,0,10588758,0,0,0,0,0,0,2,0,0,12410304,0,0,0,0
02:49:40,Overall Average,21125405.363636363,10099806836.0,11687.0,1985777474269.5,60159626.5,0.0,24087980.3,3957400297.6,37688661311.72727,12599089152.0,0.0,310532.6666666667,972439.7826086957,1713188898691.6667,1125641.8666666667,339152.4285714286,19492178012.5,0.5,73841761191.75,1435320638.3333333,94287.0,0.0,24457835.38095238
02:49:40,Standard Deviation,48557122.608907126,9884150727.56896,9051.476822412278,3416093687399.712,60039252.86420603,0.0,48055478.20500363,2782008365.5209265,47356430064.01167,25430359815.731518,0.0,433634.64540657826,3393431.344985242,3829061716062.2334,4183079.111008459,828095.9709172528,23928257897.061016,0.5,44034996602.120056,1917698170.278426,222594.56602981125,0.0,75087268.4168635
02:49:40,High,160076800,27055370344,23215,7902624949072,120380292,0,120380292,7743489232,164259409563,68349976576,0,923796,15583678,10275230592850,16777215,2367561,60245371728,1,116133796317,4145778089,639331,0,330004480
02:49:40,Low,0,2218304995,1104,12525670518,115169,0,0,0,11449229,0,0,0,0,0,0,2,0,0,13581734,0,0,0,0
02:59:40,Overall Average,21253915.0,11290067217.5,11669.0,2166294170782.25,61220381.25,0.0,24513868.9,4312312964.8,38705448777.0,12599116544.0,0.0,324084.6666666667,1020277.0869565217,1787534649287.5,1125641.8666666667,368148.4285714286,21345751474.75,0.5,81397220787.75,1443567329.0,102859.85714285714,0.0,24629080.904761903
02:59:40,Standard Deviation,48693871.87969356,10910024952.30769,9067.647581741732,3726649772715.3,61091971.732925646,0.0,48899274.07044997,3032129552.486936,48402697945.21969,25430235101.008408,0.0,452799.5688818128,3533605.2009120625,3995275566715.392,4183079.111008459,898960.6511658509,26279214035.510143,0.5,48546066619.88858,1919360994.0866075,243417.14162578052,0.0,75333512.73460723
02:59:40,High,160076800,29969990871,23209,8621040515439,122396288,0,122396288,8441980316,167198904852,68349976576,0,964452,16112059,10721241818400,16777215,2570139,66124488672,1,128330718122,4156080750,698920,0,330004480
02:59:40,Low,0,2374282388,1056,13632842738,122734,0,0,0,12957351,0,0,0,0,0,0,3,0,0,14752028,0,0,0,0
03:09:40,Overall Average,21390987.818181816,11714330170.5,11611.666666666666,2346820295976.75,62287212.25,0.0,24942208.3,4661212557.4,39445328556.454544,12598997248.0,0.0,332646.6666666667,1065131.8695652173,1794411945604.1667,1125641.8666666667,397233.85714285716,22857156350.5,0.5,86443396346.0,1451889264.0,111431.71428571429,0.0,24809053.285714287
03:09:40,Standard Deviation,48843041.68012583,11470844221.319738,9114.786533734927,4037199737990.0645,62150744.56361896,0.0,49747909.77504774,3282691128.604803,49111816852.62387,25430205798.01101,0.0,464907.7715112488,3665629.539685757,4010649956427.348,4183079.111008459,970032.5877893305,28093999775.442635,0.5,51612070262.10216,1920970766.5396023,264289.6986234798,0.0,75596945.19274548
03:09:40,High,160076800,31375456235,23187,9339454926138,124450808,0,124450808,9154676081,169110402165,68349976576,0,990138,16604091,10762497295025,16777215,2773314,70686322480,1,136270451005,4166352491,758630,0,330004480
03:09:40,Low,0,2465588151,912,14774328544,130378,0,0,0,13681590,0,0,0,0,0,0,2,0,0,15921826,0,0,0,0
03:19:40,Overall Average,21527691.818181816,12604650374.25,11660.0,2527388925241.75,63344909.75,0.0,25366845.1,5027025659.4,39526210578.545456,12599001344.0,0.0,343450.6666666667,1106895.8260869565,1834208452054.1667,1125641.8666666667,426794.28571428574,25037296352.75,0.5,93032029758.0,1460178438.0,120001.42857142857,0.0,24988238.76190476
03:19:40,Standard Deviation,48995168.93140685,12467091819.330008,9058.943573434304,4347721556710.045,63200706.40918506,0.0,50589424.52720819,3539324404.652452,49154918005.47605,25430256408.673065,0.0,480186.5851418823,3789173.1256458983,4099622333564.84,4183079.111008459,1042254.953666426,31032702529.354706,0.5,55522864080.42089,1922628527.2136157,285275.0034945514,0.0,75865693.76371968
03:19:40,High,160076800,33990037639,23188,10057863062111,126655716,0,126655716,9868119865,169161206551,68349976576,0,1022550,17061000,11001242087675,16777215,2979782,77926467360,1,146558911544,4176636172,818616,0,330004480
03:19:40,Low,0,2658770647,1056,15938293330,137756,0,0,0,13814239,0,0,0,0,0,0,2,0,0,17090622,0,0,0,0
03:29:40,Overall Average,21660299.181818184,13181105922.5,11653.333333333334,2707813032366.25,64413055.75,0.0,25795727.1,5359648493.4,39690076919.09091,12599548672.0,0.0,351823.0,1160071.4347826086,1863496210295.8333,1125641.8666666667,457220.28571428574,26551676557.5,0.5,100131024235.25,2812702849.3333335,128576.57142857143,0.0,25155161.42857143
03:29:40,Standard Deviation,49145916.91915499,13031155641.714022,9086.807188935445,4658326234927.951,64260876.03935209,0.0,51439145.11356787,3772182885.055396,49245895137.803696,25430982748.382107,0.0,492026.5964362767,3948431.2349037495,4165091814473.4814,4183079.111008459,1116627.2937015945,32912605998.731705,0.5,59545873727.84876,1989055870.72846,306252.0889089608,0.0,76122224.07795681
03:29:40,High,160076800,35523734476,23210,10776270238242,128890988,0,128890988,10506669588,169263235642,68349976576,0,1047667,17651619,11176924052000,16777215,3192382,82635579240,1,156281259628,4251332693,878585,0,330004480
03:29:40,Low,0,2719148737,1008,16969632714,145394,0,0,0,14373031,0,0,0,0,0,0,3,0,0,18271806,0,0,0,0
03:39:40,Overall Average,21780239.454545453,13938388587.25,11660.0,2888393499294.75,65475888.0,0.0,26222439.1,5748966363.4,39807195115.454544,12599208192.0,0.0,361888.6666666667,1203281.8695652173,1903223034366.6667,1125641.8666666667,486887.85714285716,28401603985.5,0.5,107082229038.75,2821011155.6666665,137147.85714285713,0.0,25328012.85714286
03:39:40,Standard Deviation,49284942.35344335,13938009349.628593,9058.943573434304,4968840556588.693,65316021.445853114,0.0,52284781.64011871,4054432197.0774136,49311796268.75362,25430446336.621998,0.0,506261.30676383135,4077830.3745163446,4253909596530.87,4183079.111008459,1189136.573095962,35181262241.36504,0.5,63738847627.57367,1994954023.1618094,327234.43563573307,0.0,76392613.71437316
03:39:40,High,160076800,37843574982,23188,11494677195636,131109596,0,131109596,11319790243,169344649461,68349976576,0,1077864,18124965,11415253477650,16777215,3399660,88323577760,1,167301259066,4265931505,938562,0,330004480
03:39:40,Low,0,2798330919,1056,18110486790,152884,0,0,0,14736655,0,0,0,0,0,0,2,0,0,19445156,0,0,0,0
03:49:40,Overall Average,21905769.545454547,14539826645.5,11644.0,3068927901141.0,66543769.25,0.0,26651204.9,6101726282.8,39887904055.181816,12599312128.0,0.0,372721.3333333333,1259018.391304348,1925264578916.6667,1125641.8666666667,517187.71428571426,30076934164.75,0.5,112864857822.75,2829339103.6666665,145717.42857142858,0.0,25507991.95238095
03:49:40,Standard Deviation,49433138.72945038,14676748773.77397,9077.681348597045,5279381640181.404,66376107.847600535,0.0,53134386.46062982,4299678859.441581,49355464336.18773,25430560535.591343,0.0,521580.71445004776,4246721.283874477,4303185275116.185,4183079.111008459,1263159.9492854322,37231406771.98624,0.5,67243603302.77868,2000867769.1179998,348221.5792910588,0.0,76679441.21180986
03:49:40,High,160076800,39722947547,23188,12213084482818,133335564,0,133335564,12009257527,169393417660,68349976576,0,1110362,18745681,11547478789050,16777215,3611279,93463593688,1,176387426643,4280586266,998548,0,330004480
03:49:40,Low,0,2879496044,1008,19244268839,160539,0,0,0,14869717,0,0,0,0,0,0,2,0,0,20626418,0,0,0,0
03:59:40,Overall Average,22021612.90909091,15118643070.0,11701.333333333334,3249486530651.5,67600611.25,0.0,27075510.5,6446670399.8,39974614519.09091,12599744000.0,0.0,379964.3333333333,1316655.2173913044,1939846354408.3333,1125641.8666666667,546649.2857142857,31662637852.75,0.5,118350591715.5,2837664646.0,154289.42857142858,0.0,25680010.04761905
03:59:40,Standard Deviation,49572327.577051215,15442963933.407595,9030.65451054844,5589917978569.583,67425471.05281347,0.0,53975340.10227097,4544265683.511992,49405203619.94819,25431152578.273373,0.0,531823.6746079997,4422674.450946287,4335783951221.017,4183079.111008459,1335188.7242088625,39142028663.27335,0.5,70594118401.92581,2006781558.278543,369207.359950575,0.0,76960759.47889696
03:59:40,High,160076800,41634091784,23210,12931507791458,135547516,0,135547516,12707394070,169458139283,68349976576,0,1132091,19391836,11634953420150,16777215,3817174,98263754848,1,184978705299,4295263599,1058532,0,330004480
03:59:40,Low,0,2967094219,1152,20420963773,167900,0,0,0,15097060,0,0,0,0,0,0,3,0,0,21804506,0,0,0,0
04:09:40,Overall Average,22116606.181818184,16451376265.75,11628.0,3429969589012.5,68654883.25,0.0,27498768.5,6746858522.8,40562287903.0,12599395072.0,0.0,391916.3333333333,1370576.1739130435,2028600414204.1667,1125641.8666666667,576580.4285714285,33424430379.25,0.5,126190511133.25,2845867255.6666665,162858.85714285713,0.0,25861166.714285713
04:09:40,Standard Deviation,49688172.15033477,16563706594.784279,9096.436811557956,5900492399393.798,68472392.24788548,0.0,54814311.53789659,4762903792.855708,50119101183.07129,25430755843.809193,0.0,548726.0591675555,4587586.386449896,4534198669250.635,4183079.111008459,1408311.8067061566,41414018183.33275,0.5,75206838573.16466,2012608273.829928,390104.25376244105,0.0,77260041.5405562
04:09:40,High,160076800,44834362491,23188,13649921490172,137745372,0,137745372,13294938446,171576973525,68349976576,0,1167947,19992396,12167376274925,16777215,4026219,103920026408,1,197757544621,4309639201,1118293,0,330004480
04:09:40,Low,0,3054091026,960,21500709081,175293,0,0,0,15844420,0,0,0,0,0,0,2,0,0,22980754,0,0,0,0
04:19:40,Overall Average,22219419.0,18198672935.25,11629.333333333334,3610526585595.25,69724940.75,0.0,27928391.9,7127979967.4,41570852961.454544,12599501312.0,0.0,409313.6666666667,1417481.6956521738,2258781598112.5,1125641.8666666667,606870.8571428572,35580065985.0,0.5,136242265878.25,2854050751.6666665,171429.0,0.0,26037635.23809524
04:19:40,Standard Deviation,49815294.26657612,18083395613.46581,9098.131285538195,6211023663174.303,69534819.99220973,0.0,55665746.48245522,5040332133.704957,51186182577.50065,25430737260.804802,0.0,573329.2043345505,4730907.102193354,5048741478176.411,4183079.111008459,1482340.6772698015,44193378089.72926,0.5,81163410916.74258,2018421350.5828729,410930.3012093413,0.0,77556799.43509775
04:19:40,High,160076800,49129787676,23192,14368334320776,139959328,0,139959328,14095022679,174533040667,68349976576,0,1220139,20508523,13548110124925,16777215,4237842,110861293760,1,214127820706,4323887959,1177879,0,330004480
04:19:40,Low,0,3249502597,960,22610204686,183044,0,0,0,16581453,0,0,0,0,0,0,2,0,0,24155904,0,0,0,0
04:29:40,Overall Average,22322601.363636363,18809293757.25,11628.0,3791034745781.75,70779141.0,0.0,28351626.5,7460031529.0,42634206185.181816,12599443200.0,0.0,417110.3333333333,1471165.7391304348,2281512944958.3335,1125641.8666666667,635681.7142857143,37513220566.75,0.5,141910134534.75,2862328096.0,179999.85714285713,0.0,26206358.476190478
04:29:40,Standard Deviation,49944679.11950812,18771544529.790985,9096.436811557956,6521580709665.444,70581796.09928784,0.0,56504721.34141116,5275283349.012897,52293970844.6264,25430885806.48446,0.0,584355.1879204595,4896158.959247121,5099561284839.11,4183079.111008459,1552746.1360397872,46761979400.42159,0.5,84548315005.5155,2024305729.4062402,431743.6707374374,0.0,77846539.66268574
04:29:40,High,160076800,50939708137,23188,15086743013250,142166332,0,142166332,14750161068,177573573039,68349976576,0,1243529,21104732,13684478014825,16777215,4439110,117198043064,1,222964049746,4338535815,1237434,0,330004480
04:29:40,Low,0,3417217335,960,23707054352,190356,0,0,0,17331286,0,0,0,0,0,0,2,0,0,25328336,0,0,0,0
04:39:41,Overall Average,22425039.818181816,19657368070.75,11612.0,3971459150896.5,71833789.5,0.0,28775032.9,7779564153.8,43649918298.36364,12599474688.0,0.0,428060.0,1513562.5217391304,2330012562700.0,1125641.8666666667,665102.2857142857,39126755397.75,0.5,148248336217.75,2870570793.0,188573.0,0.0,26378397.76190476
04:39:41,Standard Deviation,50074900.10956703,19628978159.536167,9115.209853133754,6832185449368.635,71629234.2374444,0.0,57344065.43856109,5498353429.775933,53360879169.15868,25430725032.05315,0.0,599840.1293033558,5026299.706679311,5207993151600.125,4183079.111008459,1624646.306226832,48823044714.25309,0.5,88297392711.84935,2030166404.649381,452571.9314107506,0.0,78147612.95534983
04:39:41,High,160076800,53254709840,23188,15805150598146,144360560,0,144360560,15367771567,180465277093,68349976576,0,1276378,21569159,13975438660650,16777215,4644649,122333808152,1,232829809660,4353088992,1297028,0,330004480
04:39:41,Low,0,3560988721,912,24741606437,197754,0,0,0,18360551,0,0,0,0,0,0,2,0,0,26499726,0,0,0,0
04:49:41,Overall Average,22529341.0,20297763716.75,11644.0,4152042213127.5,72906991.75,0.0,29205950.5,8126496230.2,44809219206.27273,12599417088.0,0.0,436822.0,1562948.1304347827,2349106559666.6665,1125641.8666666667,694423.2857142857,40755031616.75,0.5,153954326970.0,2878899093.6666665,197146.7142857143,0.0,26563064.85714286
04:49:41,Standard Deviation,50209287.239906445,20431729611.22689,9077.681348597045,7142742778860.415,72694855.86316973,0.0,58198022.91704445,5745019774.548902,54680510819.61041,25430626670.840572,0.0,612231.2961378786,5178636.109680671,5250681309196.915,4183079.111008459,1696288.3228357912,50807219041.301186,0.5,91743170014.52185,2036089025.2553234,473361.27382210916,0.0,78476103.49271329
04:49:41,High,160076800,55290478336,23188,16523634697954,146596696,0,146596696,16070178113,184223741149,68349976576,0,1302664,22112884,14089986280525,16777215,4849456,127308935192,1,241851964199,4367773174,1356526,0,330004480
04:49:41,Low,0,3667012713,1008,25931509769,205518,0,0,0,19313509,0,0,0,0,0,0,2,0,0,27673974,0,0,0,0
04:59:41,Overall Average,22631036.0,21003324290.75,11660.333333333334,4332601459663.25,73975465.5,0.0,29634955.5,8479305340.2,45955429507.09091,12599545600.0,0.0,445473.6666666667,1623325.2608695652,2578023547800.0,1125641.8666666667,724725.4285714285,42898133298.0,0.5,159993436132.5,2887198374.0,205719.7142857143,0.0,26738813.14285714
04:59:41,Standard Deviation,50343102.01191044,21252459771.79597,9059.367760623378,7453269359790.9795,73755911.52522473,0.0,59048289.431991376,5992761051.523509,56003154420.12563,25430725145.027443,0.0,624466.4369600302,5366187.827140808,5762456882635.442,4183079.111008459,1770325.0225124408,53699630904.24178,0.5,95344619595.50763,2041992287.960301,494167.06598989497,0.0,78795880.18870981
04:59:41,High,160084992,57426492655,23189,17242041699332,148824500,0,148824500,16758328638,187934587846,68349976576,0,1328619,22786551,15463268240475,16777215,5061110,134427472624,1,251241066309,4382401030,1416064,0,330020864
04:59:41,Low,0,3854445448,1056,27085221404,213194,0,0,0,20048466,0,0,0,0,0,0,2,0,0,28854124,0,0,0,0
05:09:41,Overall Average,22752848.636363637,21390559874.25,11612.333333333334,4513181275060.0,75037516.0,0.0,30061354.3,8882867274.2,46947025841.09091,12599554304.0,0.0,452799.3333333333,1676218.347826087,2825667452366.6665,1125641.8666666667,754776.1428571428,44584523356.75,0.5,165605047310.25,2895550905.0,214291.14285714287,0.0,26921695.714285713
05:09:41,Standard Deviation,50504332.33305753,21826322783.527084,9115.633177252264,7763785279096.2,74810838.58519945,0.0,59893583.02619057,6287047556.490068,57130783746.68145,25430665527.17369,0.0,634826.3605875932,5530486.977912978,6316150978620.157,4183079.111008459,1843788.77515879,55696326472.15564,0.5,98795020066.3625,2047934932.9343376,514986.2411383791,0.0,79131567.07188381
05:09:41,High,160084992,58823154775,23189,17960450768486,151047480,0,151047480,17600635284,191145220576,68349976576,0,1350596,23372531,16949009807875,16777215,5271109,139453342552,1,260050996702,4397131113,1475633,0,330020864
